country_iso3,year,ndvi_season_mean,ndvi_season_max,evi_season_mean
UKR,2011,0.4445889110899538,0.770553822805518,0.2599777968824261
UKR,2012,0.4090398299824844,0.7410442758021489,0.23982397800061306
UKR,2013,0.4377217370451464,0.7682274122584644,0.2621273682154456
UKR,2014,0.5063905783627961,0.7792621230800482,0.3004230243552072
UKR,2015,0.4733584663871092,0.7706223237250762,0.27424404284766124
UKR,2016,0.5042417310669985,0.7925706446420924,0.2918837814622008
UKR,2017,0.4636265594380569,0.7630934776519166,0.2663643155415614
UKR,2018,0.4232743733851084,0.758306543421895,0.252583974561908
UKR,2019,0.49084215279727317,0.7873278976266781,0.28938864532343117
UKR,2020,0.48799461605976713,0.7705260024355982,0.2712724272902743
UKR,2021,0.4608969896873758,0.8036913733774291,0.2763491944398981
UKR,2022,0.46492311060697694,0.7555550611246239,0.2675855320668434
UKR,2023,0.4988657646853141,0.7749970882304134,0.2916299963631749
NLD,2001,0.5678447416577616,0.7554574223878393,0.3655568708580153
NLD,2002,0.6021843324657826,0.7796921410960426,0.395799051331603
NLD,2003,0.5711210326469345,0.7734603490240994,0.3773266409741265
NLD,2004,0.5788294756670638,0.7744141765809938,0.3860169082295937
NLD,2005,0.5983905147787636,0.7757386881848338,0.3890418840631071
NLD,2006,0.5513489267945103,0.752181574763572,0.35704407657358894
NLD,2007,0.6269654404833603,0.7816233503540894,0.41699029027643236
NLD,2008,0.6051328028114784,0.756777257517045,0.3995913826500625
NLD,2009,0.5846073498049823,0.7724476033879514,0.3900639484606686
NLD,2010,0.5333146602526938,0.7373029307735117,0.35143689315561916
NLD,2011,0.5928715678599908,0.7743437186865509,0.3830294478902256
NLD,2012,0.5629490753783707,0.7655782882651208,0.3786308268710419
NLD,2013,0.5540499247121615,0.7658579343167984,0.3605551626581548
NLD,2014,0.6355840550581058,0.7747795561485209,0.42778630321413136
NLD,2015,0.6018258081407292,0.7628653544339403,0.3978463411269425
NLD,2016,0.6157625106526954,0.7766017207663662,0.40963853793295285
NLD,2017,0.6010322994381055,0.7753010793199477,0.3967172442668739
NLD,2018,0.5949062188392581,0.7608094172198021,0.38928642162068283
NLD,2019,0.6264567223510067,0.7654030449591928,0.4225102789938961
NLD,2020,0.6218192874046539,0.7596545292620651,0.40678323924322013
NLD,2021,0.5649988946075944,0.7669894693633915,0.3833444314596708
NLD,2022,0.623422976953442,0.7713289563749722,0.41683780965213535
NLD,2023,0.6306367005889942,0.7599852728630958,0.41704828565268315
