country_iso3,country_name,year,cereal_yield_kg_ha
FRA,France,2016,5690.9
FRA,France,2017,7306.7
FRA,France,2018,6829.1
FRA,France,2019,7491.9
FRA,France,2020,6394.9
FRA,France,2021,7171.3
FRA,France,2022,6654.9
FRA,France,2023,7274.0
GEO,Georgia,2001,2012.2
GEO,Georgia,2002,1860.1
GEO,Georgia,2003,2136.9
GEO,Georgia,2004,2003.4
GEO,Georgia,2005,2011.6
GEO,Georgia,2006,1583.8
GEO,Georgia,2007,2114.5
GEO,Georgia,2008,2090.4
GEO,Georgia,2009,1907.8
GEO,Georgia,2010,1271.4
GEO,Georgia,2011,2201.3
GEO,Georgia,2012,2186.4
GEO,Georgia,2013,2200.6
GEO,Georgia,2014,2032.8
GEO,Georgia,2015,1959.4
GEO,Georgia,2016,2514.5
GEO,Georgia,2017,1976.2
GEO,Georgia,2018,2531.2
GEO,Georgia,2019,2539.1
GEO,Georgia,2020,2647.0
GEO,Georgia,2021,2750.4
GEO,Georgia,2022,2408.5
GEO,Georgia,2023,2568.5
IND,India,2001,2425.7
IND,India,2002,2225.6
IND,India,2003,2386.1
IND,India,2004,2336.7
IND,India,2005,2399.8
IND,India,2006,2449.4
IND,India,2007,2581.8
IND,India,2008,2644.0
IND,India,2009,2563.4
IND,India,2010,2666.4
IND,India,2011,2885.2
IND,India,2012,2998.1
IND,India,2013,2969.9
IND,India,2014,2990.6
IND,India,2015,2852.4
IND,India,2016,3012.9
IND,India,2017,3127.6
IND,India,2018,3301.1
IND,India,2019,3394.1
IND,India,2020,3391.0
IND,India,2021,3527.9
IND,India,2022,3564.0
IND,India,2023,3602.0
IRN,"Iran, Islamic Rep.",2001,1932.6
IRN,"Iran, Islamic Rep.",2002,2272.9
IRN,"Iran, Islamic Rep.",2003,2383.4
IRN,"Iran, Islamic Rep.",2004,2417.1
IRN,"Iran, Islamic Rep.",2005,2301.2
IRN,"Iran, Islamic Rep.",2006,2391.8
IRN,"Iran, Islamic Rep.",2007,2454.3
IRN,"Iran, Islamic Rep.",2008,1720.9
IRN,"Iran, Islamic Rep.",2009,1997.2
IRN,"Iran, Islamic Rep.",2010,2173.5
IRN,"Iran, Islamic Rep.",2011,1713.7
IRN,"Iran, Islamic Rep.",2012,1745.4
IRN,"Iran, Islamic Rep.",2013,1847.1
IRN,"Iran, Islamic Rep.",2014,2051.5
IRN,"Iran, Islamic Rep.",2015,2231.0
IRN,"Iran, Islamic Rep.",2016,2653.3
IRN,"Iran, Islamic Rep.",2017,2531.0
IRN,"Iran, Islamic Rep.",2018,2657.3
IRN,"Iran, Islamic Rep.",2019,2653.7
IRN,"Iran, Islamic Rep.",2020,2618.8
IRN,"Iran, Islamic Rep.",2021,2301.5
IRN,"Iran, Islamic Rep.",2022,2317.6
IRN,"Iran, Islamic Rep.",2023,2420.4
KAZ,Kazakhstan,2001,1216.6
KAZ,Kazakhstan,2002,1145.7
KAZ,Kazakhstan,2003,1077.5
KAZ,Kazakhstan,2004,884.3
KAZ,Kazakhstan,2005,998.2
KAZ,Kazakhstan,2006,1170.9
KAZ,Kazakhstan,2007,1326.9
KAZ,Kazakhstan,2008,1011.3
KAZ,Kazakhstan,2009,1253.1
KAZ,Kazakhstan,2010,804.1
KAZ,Kazakhstan,2011,1688.6
KAZ,Kazakhstan,2012,865.1
KAZ,Kazakhstan,2013,1164.9
KAZ,Kazakhstan,2014,1172.7
KAZ,Kazakhstan,2015,1275.6
KAZ,Kazakhstan,2016,1347.8
KAZ,Kazakhstan,2017,1355.0
KAZ,Kazakhstan,2018,1359.6
KAZ,Kazakhstan,2019,1147.6
KAZ,Kazakhstan,2020,1282.5
KAZ,Kazakhstan,2021,1038.3
KAZ,Kazakhstan,2022,1371.8
KAZ,Kazakhstan,2023,1028.4
KGZ,Kyrgyz Republic,2001,2866.9
KGZ,Kyrgyz Republic,2002,2665.4
KGZ,Kyrgyz Republic,2003,2774.2
KGZ,Kyrgyz Republic,2004,2876.5
KGZ,Kyrgyz Republic,2005,2677.9
KGZ,Kyrgyz Republic,2006,2550.6
KGZ,Kyrgyz Republic,2007,2512.9
KGZ,Kyrgyz Republic,2008,2380.2
KGZ,Kyrgyz Republic,2009,3034.2
KGZ,Kyrgyz Republic,2010,2610.5
KGZ,Kyrgyz Republic,2011,2603.1
KGZ,Kyrgyz Republic,2012,2367.1
KGZ,Kyrgyz Republic,2013,2904.0
KGZ,Kyrgyz Republic,2014,2276.3
KGZ,Kyrgyz Republic,2015,2999.0
KGZ,Kyrgyz Republic,2016,3104.2
KGZ,Kyrgyz Republic,2017,3093.4
KGZ,Kyrgyz Republic,2018,3162.2
KGZ,Kyrgyz Republic,2019,3234.0
KGZ,Kyrgyz Republic,2020,3260.4
KGZ,Kyrgyz Republic,2021,2334.9
KGZ,Kyrgyz Republic,2022,3249.4
KGZ,Kyrgyz Republic,2023,2798.6
MAR,Morocco,2001,894.6
MAR,Morocco,2002,1068.7
MAR,Morocco,2003,1432.9
MAR,Morocco,2004,1512.1
MAR,Morocco,2005,783.9
MAR,Morocco,2006,1652.1
MAR,Morocco,2007,516.4
MAR,Morocco,2008,1002.9
MAR,Morocco,2009,1919.4
MAR,Morocco,2010,1547.5
MAR,Morocco,2011,1614.4
MAR,Morocco,2012,1016.6
MAR,Morocco,2013,1828.3
MAR,Morocco,2014,1454.3
MAR,Morocco,2015,2140.7
MAR,Morocco,2016,936.0
MAR,Morocco,2017,1757.4
MAR,Morocco,2018,2263.2
MAR,Morocco,2019,1453.6
MAR,Morocco,2020,747.4
MAR,Morocco,2021,2328.7
MAR,Morocco,2022,943.3
MAR,Morocco,2023,1482.1
NLD,Netherlands,2001,7280.5
NLD,Netherlands,2002,7313.9
NLD,Netherlands,2003,7956.8
NLD,Netherlands,2004,8066.3
NLD,Netherlands,2005,7879.7
NLD,Netherlands,2006,7854.2
NLD,Netherlands,2007,7289.7
NLD,Netherlands,2008,8332.3
NLD,Netherlands,2009,9032.9
NLD,Netherlands,2010,8569.3
NLD,Netherlands,2011,7800.8
NLD,Netherlands,2012,8545.0
NLD,Netherlands,2013,8630.1
NLD,Netherlands,2014,9073.7
NLD,Netherlands,2015,8752.8
NLD,Netherlands,2016,7776.9
NLD,Netherlands,2017,8794.5
NLD,Netherlands,2018,7927.3
NLD,Netherlands,2019,8676.6
NLD,Netherlands,2020,7944.3
NLD,Netherlands,2021,7850.7
NLD,Netherlands,2022,8860.0
NLD,Netherlands,2023,8079.5
PAK,Pakistan,2001,2230.5
PAK,Pakistan,2002,2260.2
PAK,Pakistan,2003,2320.6
PAK,Pakistan,2004,2430.7
PAK,Pakistan,2005,2615.8
PAK,Pakistan,2006,2554.0
PAK,Pakistan,2007,2743.9
PAK,Pakistan,2008,2653.7
PAK,Pakistan,2009,2789.7
PAK,Pakistan,2010,2611.0
PAK,Pakistan,2011,2953.4
PAK,Pakistan,2012,2862.6
PAK,Pakistan,2013,3001.3
PAK,Pakistan,2014,3001.2
PAK,Pakistan,2015,2942.4
PAK,Pakistan,2016,3020.7
PAK,Pakistan,2017,3180.4
PAK,Pakistan,2018,3149.0
PAK,Pakistan,2019,3160.6
PAK,Pakistan,2020,3353.4
PAK,Pakistan,2021,3489.4
PAK,Pakistan,2022,3463.0
PAK,Pakistan,2023,3634.0
TJK,Tajikistan,2001,1397.9
TJK,Tajikistan,2002,1889.3
TJK,Tajikistan,2003,2100.6
TJK,Tajikistan,2004,2150.4
TJK,Tajikistan,2005,2164.4
TJK,Tajikistan,2006,2158.7
TJK,Tajikistan,2007,2440.0
TJK,Tajikistan,2008,2141.0
TJK,Tajikistan,2009,3119.4
TJK,Tajikistan,2010,3117.2
TJK,Tajikistan,2011,2519.3
TJK,Tajikistan,2012,2891.1
TJK,Tajikistan,2013,3159.4
TJK,Tajikistan,2014,3189.4
TJK,Tajikistan,2015,3261.0
TJK,Tajikistan,2016,3348.7
TJK,Tajikistan,2017,3459.5
TJK,Tajikistan,2018,3404.4
TJK,Tajikistan,2019,3636.7
TJK,Tajikistan,2020,3525.6
TJK,Tajikistan,2021,3885.1
TJK,Tajikistan,2022,3926.0
TJK,Tajikistan,2023,3732.8
TKM,Turkmenistan,2001,2319.0
TKM,Turkmenistan,2002,2921.1
TKM,Turkmenistan,2003,2769.5
TKM,Turkmenistan,2004,2931.6
TKM,Turkmenistan,2005,2926.7
TKM,Turkmenistan,2006,3288.4
TKM,Turkmenistan,2007,1300.0
TKM,Turkmenistan,2008,1100.0
TKM,Turkmenistan,2009,1600.0
TKM,Turkmenistan,2010,1700.0
TKM,Turkmenistan,2011,1366.0
TKM,Turkmenistan,2012,1490.8
TKM,Turkmenistan,2013,1643.1
TKM,Turkmenistan,2014,1738.3
TKM,Turkmenistan,2015,1909.5
TKM,Turkmenistan,2016,1880.2
TKM,Turkmenistan,2017,1843.8
TKM,Turkmenistan,2018,1496.8
TKM,Turkmenistan,2019,2214.1
TKM,Turkmenistan,2020,2191.4
TKM,Turkmenistan,2021,2121.4
TKM,Turkmenistan,2022,1892.4
TKM,Turkmenistan,2023,1834.2
TUR,Turkiye,2001,2178.3
TUR,Turkiye,2002,2242.0
TUR,Turkiye,2003,2308.6
TUR,Turkiye,2004,2477.9
TUR,Turkiye,2005,2634.5
TUR,Turkiye,2006,2661.9
TUR,Turkiye,2007,2410.2
TUR,Turkiye,2008,2601.3
TUR,Turkiye,2009,2807.8
TUR,Turkiye,2010,2725.6
TUR,Turkiye,2011,2970.0
TUR,Turkiye,2012,2958.4
TUR,Turkiye,2013,3256.9
TUR,Turkiye,2014,2832.1
TUR,Turkiye,2015,3307.8
TUR,Turkiye,2016,3105.4
TUR,Turkiye,2017,3257.4
TUR,Turkiye,2018,3163.9
TUR,Turkiye,2019,3200.8
TUR,Turkiye,2020,3341.5
TUR,Turkiye,2021,2918.5
TUR,Turkiye,2022,3464.7
TUR,Turkiye,2023,3659.1
UKR,Ukraine,2001,2729.5
UKR,Ukraine,2002,2752.2
UKR,Ukraine,2003,2278.4
UKR,Ukraine,2004,2845.2
UKR,Ukraine,2005,2623.0
UKR,Ukraine,2006,2427.7
UKR,Ukraine,2007,2206.7
UKR,Ukraine,2008,3486.9
UKR,Ukraine,2009,3003.8
UKR,Ukraine,2010,2726.6
UKR,Ukraine,2011,3753.7
UKR,Ukraine,2012,3156.8
UKR,Ukraine,2013,4030.8
UKR,Ukraine,2014,4400.2
UKR,Ukraine,2015,4140.9
UKR,Ukraine,2016,4651.6
UKR,Ukraine,2017,4314.6
UKR,Ukraine,2018,4850.3
UKR,Ukraine,2019,4978.3
UKR,Ukraine,2020,4295.6
UKR,Ukraine,2021,5454.6
UKR,Ukraine,2022,4614.2
UKR,Ukraine,2023,5578.1
USA,United States,2001,5891.1
USA,United States,2002,5546.8
USA,United States,2003,6023.7
USA,United States,2004,6851.1
USA,United States,2005,6450.7
USA,United States,2006,6400.4
USA,United States,2007,6704.4
USA,United States,2008,6598.3
USA,United States,2009,7226.2
USA,United States,2010,6978.1
USA,United States,2011,6803.5
USA,United States,2012,5911.9
USA,United States,2013,7300.9
USA,United States,2014,7638.1
USA,United States,2015,7430.1
USA,United States,2016,8614.2
USA,United States,2017,8281.3
USA,United States,2018,8196.0
USA,United States,2019,8005.5
USA,United States,2020,8144.8
USA,United States,2021,8246.5
USA,United States,2022,8065.8
USA,United States,2023,8330.0
UZB,Uzbekistan,2001,3042.9
UZB,Uzbekistan,2002,3765.9
UZB,Uzbekistan,2003,3522.4
UZB,Uzbekistan,2004,3596.1
UZB,Uzbekistan,2005,4042.1
UZB,Uzbekistan,2006,4103.2
UZB,Uzbekistan,2007,4396.9
UZB,Uzbekistan,2008,4285.3
UZB,Uzbekistan,2009,4553.1
UZB,Uzbekistan,2010,4434.2
UZB,Uzbekistan,2011,4414.5
UZB,Uzbekistan,2012,4597.9
UZB,Uzbekistan,2013,4746.4
UZB,Uzbekistan,2014,4806.6
UZB,Uzbekistan,2015,4835.2
UZB,Uzbekistan,2016,4827.0
UZB,Uzbekistan,2017,4298.2
UZB,Uzbekistan,2018,4103.9
UZB,Uzbekistan,2019,4554.0
UZB,Uzbekistan,2020,4510.8
UZB,Uzbekistan,2021,4774.4
UZB,Uzbekistan,2022,5007.8
UZB,Uzbekistan,2023,5343.6
