country_iso3,year,wheat_yield_kg_ha,cereal_yield_kg_ha,ndvi_season_mean,ndvi_season_max,evi_season_mean,ndvi_m02,evi_m02,ndvi_m03,evi_m03,ndvi_m04,evi_m04,ndvi_m05,evi_m05,ndvi_m06,evi_m06,season_precip_total_mm,season_temp_mean_c,precip_m02_mm,temp_m02_c,precip_m03_mm,temp_m03_c,precip_m04_mm,temp_m04_c,precip_m05_mm,temp_m05_c,precip_m06_mm,temp_m06_c,yield_lag1
AFG,2012,2010.4,2094.2,0.1264000097158677,0.2110842215132666,0.085744303946415,0.0547240550305273,0.0308358256077529,0.1018163871417728,0.0670248013800414,0.1490912143903616,0.1008598410852862,0.1651369013608748,0.1150674476418364,0.1578191840177714,0.1124093987456703,110.5,15.26,33.2,0.74,30.6,8.09,18.0,18.23,28.3,22.17,0.3,26.59,1517.9
AFG,2013,2024.8,2127.7,0.140010183904402,0.2243329095142742,0.0942931508245976,0.0882054364381613,0.0516902276592604,0.133176920384789,0.0863802654054109,0.1642592339603042,0.1109780805631546,0.161745897338177,0.113918417376764,0.1520806042970698,0.1081074371695802,91.0,17.23,10.3,6.67,19.1,11.98,61.3,15.64,0.1,22.42,0.1,28.72,2010.4
AFG,2014,2023.7,2096.6,0.1265618672370924,0.215704464190925,0.0849664990188007,0.0642239339004534,0.0382087686777371,0.1085200820583624,0.0673758348814664,0.1459856738222347,0.0991797621921803,0.160176425787835,0.1105226344811881,0.1528847144397031,0.108889789663113,53.1,15.74,10.6,-0.08,29.6,9.25,8.0,16.14,4.9,23.81,0.0,28.5,2024.8
AFG,2015,2195.9,2206.4,0.1360239607423245,0.2188299460600359,0.0914110754813942,0.0861812075666848,0.0520307036953138,0.11914978807568,0.0758669929338168,0.1602633449166543,0.1090783339165699,0.1623628089996053,0.1126917840028436,0.1517040301262398,0.1071548625543925,131.8,16.71,72.3,6.39,33.1,8.28,21.3,17.12,5.0,23.09,0.0,28.03,2023.7
AFG,2016,1980.3,2043.3,0.1447837577428869,0.2276976207854661,0.0972754297917816,0.1039085007109762,0.0668151082170056,0.1399925810188076,0.0880717941047306,0.1663200465169275,0.1116722295139313,0.1626520852602924,0.1130018765975988,0.1506262134845681,0.1065350839512044,93.0,17.86,7.0,7.78,45.4,12.9,36.4,15.97,3.9,24.24,0.4,28.04,2195.9
AFG,2017,2034.2,2091.4,0.1317725735124146,0.2140131984379512,0.0895085119869375,0.0697006595453902,0.0395894125703027,0.116004861978759,0.0755654693835548,0.1554761691295652,0.1081005426123294,0.1628817077932873,0.1142882335438357,0.152675565580852,0.1085131634331086,111.3,16.54,84.3,3.79,13.2,9.41,11.2,15.56,2.6,24.84,0.0,28.21,1980.3
AFG,2018,2210.0,2253.2,0.1255681097195378,0.1901311974405057,0.085416807535853,0.086299799868842,0.0543399312362569,0.1144906936705624,0.0758577295606418,0.1388714533157754,0.0945443883803509,0.1457912274677947,0.1007465357075687,0.1420832696619397,0.1014377754399458,35.4,17.65,15.5,6.53,7.7,15.35,4.9,16.55,7.3,21.57,0.0,27.42,2034.2
AFG,2019,2095.1,2184.7,0.1366276258317964,0.2290093824732744,0.0921865479746114,0.0691172912516559,0.038397085309878,0.1029839588095783,0.066199809172996,0.1714730912004566,0.1164510080166852,0.1751180583859843,0.1225894618386287,0.1618007882972886,0.1153793785728861,183.2,15.77,89.9,4.31,62.7,10.61,24.5,15.96,4.6,21.71,1.6,25.48,2210.0
AFG,2020,1943.4,2050.8,0.1472063427440321,0.2356232788571782,0.099001656046764,0.0895049349915605,0.0546242834246563,0.1298042100968319,0.0837000676038554,0.1738695752713943,0.1162273485777757,0.1783565675724762,0.1245957359408572,0.1640521281769222,0.1155589155802448,205.3,16.23,26.1,6.93,52.8,10.41,61.4,15.33,65.0,21.68,0.0,26.51,2095.1
AFG,2021,1963.1,2099.1,0.1327625727426516,0.1968210625806614,0.0904238824660262,0.1043928405295186,0.065863340635308,0.124818837929049,0.0820034022248265,0.143776383050307,0.098628662987897,0.1489171815678339,0.1041573481335472,0.1419920107207413,0.1015923415657295,44.5,17.99,8.7,8.72,23.8,10.91,4.1,17.1,7.8,23.89,0.0,28.76,1943.4
AFG,2022,2045.3,2193.4,0.1327826270376755,0.201295391323301,0.0910869810183934,0.0892129669700731,0.0556943347617352,0.1365860799648672,0.0932628711285986,0.1529758857499931,0.1056313661911226,0.1470811700138608,0.1033991342501287,0.136963124658694,0.0966843899536333,89.8,17.98,25.3,6.04,37.6,11.59,7.7,20.71,17.1,22.55,2.0,28.27,1963.1
AFG,2023,2150.6,2303.0,0.132821889665283,0.2075809908723216,0.0892882346987969,0.0931002292026644,0.0557624274415363,0.1337429871225809,0.0883753505567257,0.1465236847045372,0.0994539716166084,0.1481241904157478,0.1033120547346321,0.1413814933087624,0.0986780936290257,67.2,18.5,44.0,6.63,12.1,15.47,9.8,17.83,1.3,22.37,0.0,29.4,2045.3
ARG,2002,2033.2,3237.0,0.4019306100980269,0.4790487450917479,0.2125312501063491,0.4333678408972184,0.2615958083668919,0.4327857698862861,0.2417084647755172,0.4169483817476194,0.2129709264698974,0.3862670582048926,0.1874715965407589,0.3465676429777957,0.1623921398260649,565.5,15.92,51.4,22.33,325.4,20.63,78.8,15.18,105.8,14.02,4.1,7.78,2235.4
ARG,2003,2539.2,3661.4,0.4033467934456405,0.4758276983805795,0.2147831857031073,0.4332251587231395,0.259122168897669,0.43230572538054,0.2463326817523373,0.4086044814483927,0.2111751106014815,0.3921737259479091,0.1900386885334117,0.3537943002938354,0.1692224145847877,528.7,16.18,175.8,22.01,137.4,20.6,144.7,15.37,54.1,12.52,16.7,10.79,2033.2
ARG,2004,2627.1,3678.7,0.4077372301355315,0.4836618197194762,0.21867407637646,0.4294951982020007,0.2574706420703339,0.4265906360710133,0.2431383023165425,0.4296489501713876,0.222256427799522,0.3968806035334112,0.1990916835621779,0.3610481227713395,0.1743737472822882,329.5,17.01,31.2,22.7,55.3,23.29,145.5,17.43,88.1,11.03,9.4,10.77,2539.2
ARG,2005,2530.9,4199.5,0.3915740674176835,0.474126053163332,0.21207355942073,0.4341922878483518,0.2624832741410512,0.4300600624656341,0.2431466855057657,0.4019655382124985,0.2137604281436544,0.3644696355956122,0.1838154028325413,0.3334152847697653,0.1609238874132279,334.2,16.5,53.2,23.08,191.5,19.91,65.2,15.05,6.9,12.88,17.4,12.01,2627.1
ARG,2006,2625.8,3699.7,0.3994853181876255,0.479064955681854,0.2183971781822045,0.4363848914370363,0.2633420303663387,0.4315008528815455,0.2480938075298742,0.4129435836417013,0.22136527423197,0.3721679868265249,0.1907164034590459,0.3482614407416096,0.1708566012531906,420.8,16.41,103.2,23.88,80.7,19.29,175.7,16.92,11.2,11.72,50.0,10.79,2530.9
ARG,2007,2830.6,4382.4,0.3969807676905592,0.4822506418558079,0.2185360222739492,0.4432611523904928,0.2712833742170401,0.4379209365185615,0.2516160639034027,0.4181544985134149,0.2207154756834369,0.371946557795637,0.1905311268198104,0.3173698882681444,0.1607516425838776,673.3,15.27,198.0,23.28,345.3,19.76,67.1,16.62,46.3,10.04,16.7,7.23,2625.8
ARG,2008,1963.3,3938.3,0.3783851746044326,0.476724897439959,0.2082900256480974,0.4381167682793389,0.2659822449180105,0.4381178956088352,0.2537523005506853,0.3849377130051657,0.2076863035703292,0.3344765805967371,0.1706803199550665,0.3001398297082332,0.1457693411369127,292.5,16.44,125.1,23.84,133.2,20.12,13.4,16.46,1.0,13.19,19.9,8.84,2830.6
ARG,2009,2757.1,3817.1,0.3656494703371998,0.448505085385505,0.2014256123749896,0.4037224796986726,0.2436739511160001,0.4086657479356528,0.2380369461363707,0.3648744221360264,0.2001554737731242,0.3413721239743003,0.1725006283357144,0.3124100988455301,0.1546007538547649,308.8,17.79,127.7,23.94,74.1,23.42,79.3,18.05,23.9,14.71,3.8,9.15,1963.3
ARG,2010,3503.4,4980.7,0.3930977829631052,0.4823764663197925,0.2201780414021667,0.4379768410160118,0.2727362991368517,0.4424724576530977,0.262609766121964,0.3937320167901794,0.2170651909617601,0.3649848910724497,0.1858259769568244,0.3302121240118851,0.1652719315699799,543.0,16.1,282.2,22.15,82.3,21.12,59.7,14.88,87.5,13.05,31.3,9.64,2757.1
ARG,2011,3225.1,4489.8,0.3910817147174411,0.4788081671150173,0.219009440731534,0.4465170862099274,0.2813373038639928,0.4350885622668717,0.2563979121935449,0.3894901474596407,0.2107925782724489,0.3649452841876111,0.1876910194191555,0.3233135310754197,0.161300680515012,470.5,15.81,162.0,21.74,96.9,19.98,115.1,16.54,62.6,12.39,33.9,8.77,3503.4
ARG,2012,2658.4,4137.8,0.3942219972422249,0.4777113784374477,0.2183255311480904,0.4227018167374765,0.2575760426288251,0.4358035320029882,0.2555542988811934,0.4050620704236616,0.2222136476397362,0.3789713017586385,0.1950934043939962,0.3318592599867678,0.1633646137009374,500.6,16.62,219.6,23.16,130.7,19.96,33.7,16.73,108.3,14.44,8.3,8.97,3225.1
ARG,2013,2661.9,4720.5,0.3885400867746927,0.4628341306140827,0.2119383511580968,0.4140415006217022,0.2525521261682569,0.4222149867677168,0.2427410296280903,0.398453646319398,0.2106994197245437,0.3691043999131936,0.1878595146162161,0.3417668461656793,0.1678108693123266,494.4,15.6,133.8,22.58,167.0,17.85,56.8,16.64,122.1,12.1,14.7,9.35,2658.4
ARG,2014,2810.0,4617.3,0.4104957704530854,0.4967597337855329,0.2240794882288372,0.4324879406308745,0.2667143603125401,0.4398406756387178,0.2591105146516653,0.412690792827083,0.2181909362258853,0.3978000353505394,0.1979362916949254,0.3732414426919947,0.1805672490020427,649.5,15.45,224.1,21.54,128.1,18.25,156.7,15.94,92.5,12.79,48.1,9.11,2661.9
ARG,2015,2862.3,4983.1,0.4096776159930664,0.4918847234184018,0.2262959493313465,0.4500731246766394,0.2832763345654399,0.4473066360045382,0.2609916017549019,0.4050724314800779,0.2162055666483275,0.3887236386891626,0.1971584465122336,0.3610976300325551,0.1763294316004403,391.3,17.55,48.1,22.79,102.0,21.04,82.0,18.89,141.2,14.63,18.0,10.74,2810.0
ARG,2016,3304.7,5105.0,0.4048974492357267,0.4959218834484121,0.2168052755017983,0.4559344191994555,0.2798738175609436,0.4433133116478892,0.2616367435255355,0.4012519303329951,0.2039464927255057,0.3772380684985806,0.1800378153489108,0.354669454868019,0.1632640239866351,552.2,15.77,235.9,24.34,31.4,19.94,208.5,15.8,19.4,11.27,57.0,7.82,2862.3
ARG,2017,3180.6,5317.1,0.4254127247425788,0.5146556073863819,0.2274871978968407,0.4518356083640166,0.2729871550389667,0.4538292053454744,0.2621481406671701,0.436883977611631,0.2262326638203055,0.4129854333357562,0.2000074466756798,0.3758753248727006,0.178575131991022,589.9,16.77,98.6,23.43,109.1,20.57,281.7,15.52,85.7,13.4,14.9,11.38,3304.7
ARG,2018,3216.0,4662.9,0.3961143595298379,0.4787562665656351,0.215771147543247,0.4282267238302202,0.2619777057947337,0.4119578656574178,0.2383323522118825,0.3871211755646687,0.2063170942117377,0.4042643726350198,0.2000232399926144,0.3529931261288295,0.1747859211709438,533.8,17.66,44.8,24.95,51.8,21.28,265.4,19.84,159.2,14.29,12.7,8.4,3180.6
ARG,2019,2938.7,5261.5,0.4125733616457693,0.4919680995223895,0.2238483383887544,0.4467775523815052,0.2759801114508327,0.4391709172927238,0.2558500298523962,0.4136829557999886,0.2207420857524387,0.3974789153957469,0.1945047583000015,0.3692434331920896,0.1744197161053772,379.9,16.29,100.1,21.99,107.0,18.79,72.1,16.72,51.4,13.01,49.2,11.37,3216.0
ARG,2020,2759.5,5139.8,0.3955908625831038,0.4847620778350298,0.218987770599959,0.4447843132931932,0.27775624447719,0.4291139395867684,0.2480023111676625,0.4039972120402364,0.2162484261502933,0.3754401041400526,0.1916772929044741,0.3273097462184836,0.1629460781973491,417.4,16.99,67.3,23.4,223.3,22.78,94.2,16.43,1.6,12.37,31.0,10.12,2938.7
ARG,2021,3382.5,5410.4,0.411489065563479,0.4999903005715085,0.2244230985399581,0.444264902835409,0.2715194208750605,0.4350414781385442,0.2513194748795995,0.4250770008428086,0.2257339902671051,0.3902881897067063,0.1960941204357357,0.3663475909503642,0.1797098022863572,306.1,16.89,36.4,22.94,85.5,21.72,103.7,18.75,75.3,11.78,5.0,9.65,2759.5
ARG,2022,2287.6,4821.7,0.3992297286639009,0.4993021448125145,0.2212154710137306,0.4340113866537387,0.2615135829693268,0.4477832005897763,0.2615292803167164,0.4114972021763575,0.2239401624807345,0.3733230154948389,0.1935066717541515,0.3324320194760788,0.1674698412535666,310.3,15.28,112.2,22.72,121.5,18.86,55.7,16.19,19.9,11.29,1.0,7.85,3382.5
ARG,2023,2843.4,3992.9,0.3925616893411537,0.4779735211883828,0.2141570379244009,0.4119386406062714,0.2493765775308778,0.4180618627504235,0.2385410360560828,0.4069044005346955,0.2190542227424128,0.3811123152833315,0.193270237648943,0.3472039543809465,0.1721172109081999,247.4,18.99,16.7,25.6,65.9,26.47,44.9,17.62,119.6,14.51,0.3,11.1,2287.6
AUS,2002,907.0,1117.0,0.3218913027589805,0.3786599536434133,0.1693608919574248,0.3205083543554099,0.1756244857793525,0.3302375510895902,0.1782925554932199,0.3217475146191888,0.1682547547984928,0.3187569348007582,0.1629023638688914,0.3181584958496701,0.161766611325394,77.0,18.75,1.7,23.99,1.8,23.89,33.5,18.91,9.9,15.7,30.0,11.56,2107.6
AUS,2003,1999.8,2068.5,0.3205096411789789,0.386015144673577,0.1730658349318312,0.2907385968486996,0.1625067528273139,0.3277448372784459,0.1818947291676955,0.3270261919794027,0.1766951373307423,0.3280391223726886,0.1730062354033694,0.3289751870165313,0.1712921293943049,200.3,19.04,39.6,26.3,23.9,24.22,33.8,19.24,61.7,15.29,41.4,10.57,907.0
AUS,2004,1634.8,1710.6,0.3335422975124664,0.4057739533239273,0.1800475734996293,0.3267128776360123,0.185964229119058,0.3368090941386536,0.188152555385418,0.3278669437285221,0.1774670650152018,0.3346700805741822,0.1730432806375722,0.3417913780259835,0.1757391562772654,148.2,18.75,20.6,27.47,8.6,21.73,16.8,19.22,56.8,13.44,45.5,12.24,1999.8
AUS,2005,2021.3,2079.6,0.2987622013494898,0.3557485443421581,0.1600318507579443,0.2985279431975055,0.167788010064366,0.2937936835022489,0.1625875284652571,0.2905839590587744,0.1571105503771591,0.2964590751646269,0.1546259416479336,0.3141999859333114,0.1579864206026918,195.9,19.26,1.3,26.4,46.2,25.11,10.6,18.27,70.7,16.42,67.1,10.47,1634.8
AUS,2006,917.3,1088.5,0.3371673583076399,0.3877731865438454,0.1830428224463357,0.3243613973370485,0.1821146153361277,0.3283096843670674,0.1835299082662886,0.3475912441471221,0.1872220625074682,0.3482360838782626,0.1851292096196611,0.3373335019233845,0.1772857176883325,124.8,17.15,44.5,24.32,19.9,22.28,27.7,15.86,19.8,13.71,12.9,9.99,2021.3
AUS,2007,1078.8,1218.2,0.3252773837082028,0.3971291671851619,0.1758420795128597,0.3045668747316286,0.1726322292634417,0.3172781765519702,0.1752667633037117,0.3217154145576556,0.1741056293972262,0.3377777686041364,0.1772399545751793,0.3449591976742767,0.1799766498902763,68.1,18.52,2.3,27.1,1.2,22.93,23.5,18.82,19.7,13.22,21.6,11.11,917.3
AUS,2008,1583.1,1688.2,0.3146882362433647,0.3741791277071668,0.1716878420575391,0.3204050756658496,0.183556575802062,0.3180918751195924,0.1776855070155058,0.3095489001511588,0.1684725244716012,0.3070631117665721,0.1635318899031796,0.3182125820785957,0.1652119576613565,147.8,18.56,35.7,24.89,19.1,24.05,39.1,17.12,20.5,15.34,33.5,11.54,1078.8
AUS,2009,1572.9,1686.5,0.3213227698534783,0.3885432608169676,0.1747570378679058,0.3197954441823601,0.1822326607993428,0.3216734549502975,0.1801661792573841,0.3165619576842856,0.1713825069237552,0.3196402219339903,0.1684559432766397,0.3290562397475227,0.1716726829710941,118.2,18.54,16.0,25.83,15.2,21.93,14.0,19.61,22.8,14.69,50.1,11.14,1583.1
AUS,2010,2030.1,2060.1,0.349462719515354,0.412691233922538,0.1909391785459074,0.3358263715890154,0.1916388707763372,0.3527887148722744,0.2003692194918099,0.3562240856425914,0.1951374778339273,0.351501525746249,0.185792912633934,0.3516305841994684,0.1821323504269241,88.1,18.99,5.7,27.09,25.0,23.98,1.2,19.4,34.6,14.0,21.6,10.98,1572.9
AUS,2011,2151.1,2207.6,0.3864410810049746,0.4487273823642208,0.2088469138921523,0.3675553700478416,0.2106158125168947,0.3947260025545327,0.2182425328154262,0.4031914729281661,0.2164659647647676,0.3890946029245882,0.2046254090520822,0.3789985067442858,0.1949904900426596,123.4,19.22,32.6,26.07,2.4,24.09,12.6,19.59,38.1,14.84,37.7,11.96,2030.1
AUS,2012,1760.9,1921.8,0.3622578552744035,0.4219605446294728,0.1907241307645546,0.3471724541299849,0.1914172634702184,0.3774740771389016,0.2047813548664683,0.372586228619603,0.1978017191022491,0.358238275775564,0.1824782603180698,0.3562200046379527,0.177426259296501,114.3,18.75,24.8,25.59,11.9,22.38,4.7,19.48,18.1,14.83,54.7,11.72,2151.1
AUS,2013,2006.1,2194.3,0.3253868079579339,0.3873222162786585,0.1720213468603504,0.2998235250804378,0.1671699724162235,0.3274520219753624,0.1788364208479581,0.3243470810335183,0.1717871736001513,0.3319785606660537,0.1686921311917947,0.3432414616619062,0.1736326203602467,115.8,18.75,8.7,26.88,44.4,21.21,11.6,21.35,40.9,14.2,10.2,10.72,1760.9
AUS,2014,1917.2,1999.1,0.344248006607154,0.4189426206728968,0.1863148031402428,0.3123570003764492,0.174570222355983,0.3369709639569334,0.186763821969543,0.3529218216362906,0.1908517572146622,0.3605208919955731,0.1903755790867556,0.3587439478799077,0.1892011027709844,134.2,18.83,9.2,26.06,8.5,24.04,42.0,19.49,51.9,14.33,22.5,10.67,2006.1
AUS,2015,1974.3,2098.0,0.3262640276706324,0.392931030030951,0.1769988791910982,0.3179535519439532,0.1808009003262692,0.3165628759216013,0.1755735148384329,0.3237094555587586,0.1745476416279603,0.3291655783586397,0.1743679549781117,0.3438328771761628,0.1797095825969936,149.7,18.48,9.7,28.41,60.5,22.04,23.8,17.22,16.8,13.05,38.9,12.37,1917.2
AUS,2016,2610.0,2670.4,0.3338895769279842,0.4169382910422393,0.1800630414215468,0.3191359390745232,0.180318570048429,0.3233412263837678,0.1777796541408271,0.3187884879785703,0.1733624640818152,0.3396807330032516,0.1782320177700786,0.3684797101843968,0.1906693234623876,196.0,17.89,6.1,25.4,68.6,23.39,48.0,18.29,36.8,12.49,36.4,10.14,1974.3
AUS,2017,1917.8,2043.5,0.35708022280281,0.4184092179852961,0.1929780852275557,0.3474496746978279,0.1940151562206472,0.3563138737377752,0.196032014658053,0.3613013820566839,0.1965336598329561,0.3634842409961405,0.1914107760444547,0.3570935788191957,0.1870856876043394,110.2,18.16,54.6,23.39,18.9,22.07,7.9,18.92,18.7,14.37,10.0,12.42,2610.0
AUS,2018,1691.7,1818.2,0.3229086795191194,0.3853148063167171,0.1736453939287449,0.3184660674559116,0.1773216670275697,0.3357359482034228,0.1856454035754062,0.3238729631834903,0.1744000396043814,0.3146499415281529,0.1654539676364436,0.3216596233613636,0.1653860858201888,84.4,19.09,13.3,25.51,8.4,24.34,4.0,19.4,17.8,15.05,40.9,11.55,1917.8
AUS,2019,1468.1,1665.8,0.3048481115660708,0.3656059034986907,0.1661644700913812,0.2810893807658386,0.1588987918006508,0.2917488547215732,0.1627997319637094,0.3118221126606382,0.1695514733298716,0.3179171674891721,0.1707790717904213,0.3215187631262265,0.1687800686668798,128.2,18.78,1.7,26.68,12.6,24.55,21.0,18.57,6.6,13.39,86.4,11.21,1691.7
AUS,2020,2524.9,2515.9,0.3204888291931191,0.3872335637785684,0.1793313730737337,0.3012032783038746,0.1740239945667342,0.3291472663582187,0.1892239453236964,0.3236523518476654,0.1808732593098521,0.3213675252287795,0.1759743168323318,0.32691724716729,0.1765485477548793,225.3,19.06,52.1,27.02,25.2,22.23,3.7,19.94,66.9,13.76,77.4,12.68,1468.1
AUS,2021,2847.0,2817.0,0.3411155220041389,0.4067970428349823,0.1869504077688212,0.3274211545904061,0.1871756521953414,0.3440301567382587,0.1930460980187354,0.3462124023319564,0.1911105398104951,0.3400925646741227,0.181628373519681,0.3477458750462555,0.1818165391205166,204.6,18.51,26.8,23.84,34.3,23.54,27.0,20.45,70.4,14.78,46.1,10.28,2524.9
AUS,2022,3187.5,3277.8,0.3485338172668222,0.4257137683380641,0.1903639373824258,0.3439768074906417,0.1983409687118881,0.3344786885380448,0.1880757646114057,0.3360449231091399,0.1815774022114032,0.3611805136604195,0.1896133574033295,0.3672437153357921,0.1944141799604044,158.8,18.93,4.8,27.61,13.9,23.63,32.3,17.74,55.5,14.48,52.3,11.75,2847.0
AUS,2023,2667.6,2690.9,0.3561574920308144,0.4227078109627633,0.190446400737592,0.3481335022628063,0.1964794775381507,0.3577914685655409,0.1951296540979956,0.3633984243699381,0.1928868402921617,0.3554397234222987,0.1856852685113325,0.3564976164654179,0.1823568299463618,155.5,18.04,2.0,26.59,26.9,23.74,27.0,16.36,20.4,14.61,79.1,9.4,3187.5
AZE,2002,2602.8,2623.2,0.4035315488661968,0.6212120304397393,0.2486527967481545,0.2923900439937786,0.1519171051649865,0.3120626547898082,0.1759095716675877,0.4414372173756733,0.2636779546385086,0.5143240443819161,0.3389047685216353,0.4701303297319693,0.3188654434972797,215.2,9.1,9.6,2.83,14.9,5.89,50.1,7.1,106.5,11.55,34.2,17.75,2615.4
AZE,2003,2559.9,2604.1,0.3628866883255224,0.613686430226277,0.2279662157199424,0.1746520465386519,0.0886875664747041,0.2311782507804158,0.1231582468230395,0.3801675947833999,0.2307064344612366,0.5274934917809263,0.3560652544661135,0.5108464624113207,0.3457256787927447,211.0,7.31,15.0,-1.63,48.6,0.23,41.1,7.18,56.5,14.06,49.8,16.13,2602.8
AZE,2004,2574.8,2588.8,0.4241420385109688,0.6246087770031474,0.2671587284826909,0.3269070619629174,0.1736541378353364,0.3600050197478098,0.2079778966459313,0.4675419901340888,0.2941471946453076,0.5164822350271029,0.3485139831958957,0.4641545517342855,0.318539030101281,158.7,9.28,19.2,0.81,39.4,4.99,37.8,8.0,38.9,13.4,23.4,18.92,2559.9
AZE,2005,2581.8,2593.1,0.3953225503115509,0.6019654335458261,0.2488019728304057,0.2424603176234613,0.1258272308725253,0.334325812782471,0.187776826102187,0.4659337324141044,0.2914602936583733,0.4999649543972989,0.3358062938032242,0.446412337733353,0.3093026070755905,149.8,9.12,16.7,-1.59,23.8,3.52,19.1,10.59,36.1,14.46,54.1,17.89,2574.8
AZE,2006,2605.0,2599.3,0.4165490374343618,0.6258697456106903,0.2610477159058458,0.2641693301360507,0.1344639948139771,0.3780693057725772,0.2096221041174402,0.4855141286513679,0.3069036319717074,0.5324787067269778,0.3593848380048608,0.4356346844569074,0.3014148192959723,96.2,10.93,14.4,0.71,18.3,5.38,41.9,10.32,19.3,15.05,2.3,22.54,2581.8
AZE,2007,2672.2,2667.4,0.3920081918348697,0.596016694449759,0.2501887369374306,0.2690778699438143,0.1423528852135017,0.3206216945230514,0.1863649187234813,0.4416991344250963,0.2743172949807937,0.4772327651064865,0.3346494078363565,0.4614459802212742,0.3178562064224062,147.1,8.87,6.2,0.32,33.3,2.45,43.1,6.32,14.5,15.94,50.1,18.72,2605.0
