country_iso3,scenario,n_historical_seasons_in_pool,p10_kg_ha,p50_kg_ha,p90_kg_ha,mean_kg_ha,prob_below_last_year,latest_observed_yield_kg_ha
DEU,all_years,22,6781.05405578295,7284.709966131974,7908.672828681843,7308.350973506201,0.7344,7431.8
DEU,wettest_tercile,8,6771.001680244479,7284.709966131974,7908.672828681843,7239.114821923981,0.8726,7431.8
EGY,driest_tercile,8,6293.668969625305,6432.677120285002,6513.323793912207,6438.464290023252,1.0,6776.9
EGY,all_years,22,6417.367158052242,6523.213874121617,6708.307554087512,6518.035754970298,1.0,6776.9
EGY,wettest_tercile,8,6204.866645197405,6572.954695214452,6708.307554087512,6526.902487126245,1.0,6776.9
FRA,driest_tercile,8,6446.797371997632,7143.947239104132,7519.395840778898,7073.536014209994,0.6188,7201.6
FRA,all_years,22,6446.797371997632,7096.578469449382,7587.986375917278,7029.097278266438,0.5948,7201.6
FRA,wettest_tercile,8,6067.759311210327,7065.771954298777,7587.986375917278,6892.18307096248,0.6214,7201.6
GEO,driest_tercile,8,2108.227402365324,2576.2200207708993,2679.6954430606456,2499.261515970718,0.749,2639.1
GEO,all_years,22,2278.373141661833,2576.2200207708993,2748.4662578601565,2527.4694970404757,0.7778,2639.1
GEO,wettest_tercile,8,2353.66052982527,2607.174608781763,2803.300076277952,2620.2794088295877,0.6338,2639.1
IND,driest_tercile,8,3004.988277599578,3208.235640693393,3297.7969770484556,3159.469509294133,1.0,3520.7
IND,all_years,22,3017.914739588898,3208.235640693393,3334.6964195444857,3200.105973268898,1.0,3520.7
IND,wettest_tercile,8,3004.8669645482933,3250.6342352216575,3334.6964195444857,3212.863520163263,1.0,3520.7
IRN,driest_tercile,8,2006.3062514288915,2411.3803009515264,2539.217796554971,2378.8147817204767,0.8792,2528.9
IRN,all_years,22,2307.170694669443,2489.7966048768058,2559.114329312862,2450.291016974335,0.732,2528.9
IRN,wettest_tercile,8,2361.9991286947457,2473.1770750844553,2673.784724680281,2481.933297359629,0.632,2528.9
KAZ,driest_tercile,8,844.6233980648954,1061.0227017540883,1319.0328876377057,1069.4335607763585,0.25,922.4
KAZ,all_years,22,987.5120026970413,1125.5779826009327,1319.0328876377057,1133.7449163016886,0.0894,922.4
KAZ,wettest_tercile,8,990.6064684843648,1152.520661154779,1399.717621089027,1197.633136012937,0.0,922.4
KGZ,driest_tercile,8,1287.3546713056467,1875.8129996059658,2088.790733841731,1792.2774655559026,0.6344,1910.7
KGZ,all_years,22,1621.5330504987387,1952.9678206000403,2127.163750320626,1903.793426058914,0.4064,1910.7
KGZ,wettest_tercile,8,1799.6418649906939,1941.6627742926996,2132.102654339226,1975.0048590641964,0.2536,1910.7
MAR,driest_tercile,8,1059.0812736218618,1475.5800875354003,1693.3860089256955,1383.6028179085579,1.0,1708.3
MAR,all_years,22,1204.1578134227987,1836.3030484518445,2207.268467089616,1725.9013701771855,0.4452,1708.3
MAR,wettest_tercile,8,1944.5371345735682,2098.781994670503,2366.8648920768674,2119.8295927205013,0.0,1708.3
NLD,driest_tercile,8,8088.0685608856265,8684.912829786428,9048.63333410547,8682.77715403527,0.253,8467.0
NLD,all_years,22,8030.525672808849,8626.237417284594,9048.63333410547,8522.790462484794,0.4092,8467.0
NLD,wettest_tercile,8,7574.613841932576,8443.460576275333,9096.594654093686,8352.63345037992,0.6158,8467.0
PAK,driest_tercile,8,2811.3038711244494,2893.4168661157246,3055.278694666913,2927.9871838024924,1.0,3117.6
PAK,all_years,22,2822.4228614278154,3023.3762656000104,3180.839628603039,3008.8898787723906,0.7712,3117.6
PAK,wettest_tercile,8,2909.3253436832924,3086.043387473995,3288.222766026425,3081.7891262435155,0.6166,3117.6
TJK,driest_tercile,8,2751.384625716144,2985.971960946781,3390.457770335871,3043.241269337786,0.6352,3129.1
TJK,all_years,22,2826.8340975717238,3072.6479663506134,3244.2784473847523,3062.324379850911,0.5898,3129.1
TJK,wettest_tercile,8,2670.144763304424,3159.394442984999,3244.2784473847523,3078.579881426494,0.4956,3129.1
TKM,driest_tercile,8,1333.016459378717,1525.5367981291538,1722.5424575599707,1536.490103551102,0.746,1658.2
TKM,all_years,22,1460.239240628103,1684.5963988040683,1969.9660308861328,1688.198728911329,0.4192,1658.2
TKM,wettest_tercile,8,1375.4761079371901,1756.3420059248238,2104.8016335135685,1774.182748909071,0.2574,1658.2
TUR,driest_tercile,8,2717.3840176971585,3006.3421711349984,3174.002114712632,2977.025786528008,1.0,3219.9
TUR,all_years,22,2896.4349594478304,3001.4883991247434,3174.002114712632,3012.4924085596494,0.956,3219.9
TUR,wettest_tercile,8,2912.6283581697126,3042.2238603467254,3221.1146695023467,3044.9367297357967,0.8706,3219.9
UKR,driest_tercile,8,4381.312236062935,4712.821788175061,5479.249123475376,4810.325979743073,0.4946,4642.2
UKR,all_years,22,4480.151090156263,4778.238831230583,5422.485061282117,4859.489299045976,0.357,4642.2
UKR,wettest_tercile,8,4582.596306041928,5027.249591159593,5509.44783883781,4981.750486380691,0.2448,4642.2
USA,driest_tercile,8,2970.193616698472,3046.456604031447,3217.987286642735,3068.7888750874745,1.0,3269.4
USA,all_years,22,2988.9994653347444,3058.126095285202,3168.953452282926,3071.507755004927,0.9562,3269.4
USA,wettest_tercile,8,2990.9284112066243,3069.578867069983,3351.0057526737464,3096.223119424342,0.8768,3269.4
UZB,driest_tercile,8,5003.086844562713,5168.235769590189,5356.281021465467,5156.4718560073925,0.8842,5266.2
UZB,all_years,22,5003.086844562713,5174.171459526924,5516.534252484014,5221.311456339537,0.7368,5266.2
UZB,wettest_tercile,8,5211.9221351054275,5451.922607620938,5692.223111991502,5407.741090045768,0.3766,5266.2
